name_a,type_a,name_b,type_b,similarity,tag,model,a_b_type
a red line,text,line_red.png,image,0.2501896023750305,color-line,base,text-image
a red line,text,line_blue.png,image,0.2277216613292694,color-line,base,text-image
a red line,text,line_black.png,image,0.23414410650730133,color-line,base,text-image
a blue line,text,line_red.png,image,0.22646427154541016,color-line,base,text-image
a blue line,text,line_blue.png,image,0.2631620764732361,color-line,base,text-image
a blue line,text,line_black.png,image,0.23663870990276337,color-line,base,text-image
a black line,text,line_red.png,image,0.22842025756835938,color-line,base,text-image
a black line,text,line_blue.png,image,0.23742252588272095,color-line,base,text-image
a black line,text,line_black.png,image,0.2502079904079437,color-line,base,text-image
赤 の線,text,line_red.png,image,0.20083630084991455,color-line,base,text-image
赤 の線,text,line_blue.png,image,0.21603302657604218,color-line,base,text-image
赤 の線,text,line_black.png,image,0.21715326607227325,color-line,base,text-image
青 の線,text,line_red.png,image,0.20930108428001404,color-line,base,text-image
青 の線,text,line_blue.png,image,0.23033910989761353,color-line,base,text-image
青 の線,text,line_black.png,image,0.2347971498966217,color-line,base,text-image
黒 の線,text,line_red.png,image,0.20144814252853394,color-line,base,text-image
黒 の線,text,line_blue.png,image,0.218047633767128,color-line,base,text-image
黒 の線,text,line_black.png,image,0.22456663846969604,color-line,base,text-image
a red line,text,a blue line,text,0.8715362548828125,color-line,base,text-text
a red line,text,a black line,text,0.9084162712097168,color-line,base,text-text
a red line,text,赤 の線,text,0.7732716798782349,color-line,base,text-text
a red line,text,青 の線,text,0.7612658739089966,color-line,base,text-text
a red line,text,黒 の線,text,0.7531068921089172,color-line,base,text-text
a blue line,text,a black line,text,0.8882588148117065,color-line,base,text-text
a blue line,text,赤 の線,text,0.7872425317764282,color-line,base,text-text
a blue line,text,青 の線,text,0.7812122106552124,color-line,base,text-text
a blue line,text,黒 の線,text,0.7755813598632812,color-line,base,text-text
a black line,text,赤 の線,text,0.7796902060508728,color-line,base,text-text
a black line,text,青 の線,text,0.7699674367904663,color-line,base,text-text
a black line,text,黒 の線,text,0.7760031819343567,color-line,base,text-text
赤 の線,text,青 の線,text,0.9781817197799683,color-line,base,text-text
赤 の線,text,黒 の線,text,0.9769562482833862,color-line,base,text-text
青 の線,text,黒 の線,text,0.9839847087860107,color-line,base,text-text
line_red.png,image,line_blue.png,image,0.9472583532333374,color-line,base,image-image
line_red.png,image,line_black.png,image,0.9484823942184448,color-line,base,image-image
line_blue.png,image,line_black.png,image,0.9715956449508667,color-line,base,image-image
img: line_red.png - text: a red line + text: a blue line,custom,line_blue.png,image,0.9161441922187805,color-line,base,custom-image
