name_a,type_a,name_b,type_b,similarity,tag,model,a_b_type
text color red text red,text,text_color-red_text-red.png,image,0.2844657301902771,color-text,large,text-image
text color red text red,text,text_color-red_text-blue.png,image,0.258190393447876,color-text,large,text-image
text color red text red,text,text_color-red_text-black.png,image,0.2530807554721832,color-text,large,text-image
text color red text red,text,text_color-red_text-赤.png,image,0.17851296067237854,color-text,large,text-image
text color red text red,text,text_color-red_text-青.png,image,0.1721154749393463,color-text,large,text-image
text color red text red,text,text_color-red_text-黒.png,image,0.17686942219734192,color-text,large,text-image
text color red text red,text,text_color-blue_text-red.png,image,0.2614224851131439,color-text,large,text-image
text color red text red,text,text_color-blue_text-blue.png,image,0.201437845826149,color-text,large,text-image
text color red text red,text,text_color-blue_text-black.png,image,0.19368237257003784,color-text,large,text-image
text color red text red,text,text_color-blue_text-赤.png,image,0.14057761430740356,color-text,large,text-image
text color red text red,text,text_color-blue_text-青.png,image,0.14308980107307434,color-text,large,text-image
text color red text red,text,text_color-blue_text-黒.png,image,0.13441576063632965,color-text,large,text-image
text color red text red,text,text_color-black_text-red.png,image,0.2541602551937103,color-text,large,text-image
text color red text red,text,text_color-black_text-blue.png,image,0.2045602649450302,color-text,large,text-image
text color red text red,text,text_color-black_text-black.png,image,0.18750232458114624,color-text,large,text-image
text color red text red,text,text_color-black_text-赤.png,image,0.13232553005218506,color-text,large,text-image
text color red text red,text,text_color-black_text-青.png,image,0.13934952020645142,color-text,large,text-image
text color red text red,text,text_color-black_text-黒.png,image,0.1273486167192459,color-text,large,text-image
text color red text blue,text,text_color-red_text-red.png,image,0.2825769782066345,color-text,large,text-image
text color red text blue,text,text_color-red_text-blue.png,image,0.2853637635707855,color-text,large,text-image
text color red text blue,text,text_color-red_text-black.png,image,0.2532570958137512,color-text,large,text-image
text color red text blue,text,text_color-red_text-赤.png,image,0.17926613986492157,color-text,large,text-image
text color red text blue,text,text_color-red_text-青.png,image,0.17429117858409882,color-text,large,text-image
text color red text blue,text,text_color-red_text-黒.png,image,0.17469459772109985,color-text,large,text-image
text color red text blue,text,text_color-blue_text-red.png,image,0.2642638385295868,color-text,large,text-image
text color red text blue,text,text_color-blue_text-blue.png,image,0.24001771211624146,color-text,large,text-image
text color red text blue,text,text_color-blue_text-black.png,image,0.20763534307479858,color-text,large,text-image
text color red text blue,text,text_color-blue_text-赤.png,image,0.1611359566450119,color-text,large,text-image
text color red text blue,text,text_color-blue_text-青.png,image,0.1621924191713333,color-text,large,text-image
text color red text blue,text,text_color-blue_text-黒.png,image,0.1506171077489853,color-text,large,text-image
text color red text blue,text,text_color-black_text-red.png,image,0.24667468667030334,color-text,large,text-image
text color red text blue,text,text_color-black_text-blue.png,image,0.23712219297885895,color-text,large,text-image
text color red text blue,text,text_color-black_text-black.png,image,0.18296803534030914,color-text,large,text-image
text color red text blue,text,text_color-black_text-赤.png,image,0.13718381524085999,color-text,large,text-image
text color red text blue,text,text_color-black_text-青.png,image,0.1442473828792572,color-text,large,text-image
text color red text blue,text,text_color-black_text-黒.png,image,0.12999030947685242,color-text,large,text-image
text color red text black,text,text_color-red_text-red.png,image,0.28012362122535706,color-text,large,text-image
text color red text black,text,text_color-red_text-blue.png,image,0.2601439952850342,color-text,large,text-image
text color red text black,text,text_color-red_text-black.png,image,0.28518742322921753,color-text,large,text-image
text color red text black,text,text_color-red_text-赤.png,image,0.1734461933374405,color-text,large,text-image
text color red text black,text,text_color-red_text-青.png,image,0.16715332865715027,color-text,large,text-image
text color red text black,text,text_color-red_text-黒.png,image,0.17153578996658325,color-text,large,text-image
text color red text black,text,text_color-blue_text-red.png,image,0.25278404355049133,color-text,large,text-image
text color red text black,text,text_color-blue_text-blue.png,image,0.2000948190689087,color-text,large,text-image
text color red text black,text,text_color-blue_text-black.png,image,0.22853882610797882,color-text,large,text-image
text color red text black,text,text_color-blue_text-赤.png,image,0.13709312677383423,color-text,large,text-image
text color red text black,text,text_color-blue_text-青.png,image,0.13844242691993713,color-text,large,text-image
text color red text black,text,text_color-blue_text-黒.png,image,0.13043154776096344,color-text,large,text-image
text color red text black,text,text_color-black_text-red.png,image,0.25055280327796936,color-text,large,text-image
text color red text black,text,text_color-black_text-blue.png,image,0.2058008909225464,color-text,large,text-image
text color red text black,text,text_color-black_text-black.png,image,0.21807163953781128,color-text,large,text-image
text color red text black,text,text_color-black_text-赤.png,image,0.1311989575624466,color-text,large,text-image
text color red text black,text,text_color-black_text-青.png,image,0.1394193023443222,color-text,large,text-image
text color red text black,text,text_color-black_text-黒.png,image,0.12782683968544006,color-text,large,text-image
text color red text 赤,text,text_color-red_text-red.png,image,0.2682146728038788,color-text,large,text-image
text color red text 赤,text,text_color-red_text-blue.png,image,0.25015151500701904,color-text,large,text-image
text color red text 赤,text,text_color-red_text-black.png,image,0.24393905699253082,color-text,large,text-image
text color red text 赤,text,text_color-red_text-赤.png,image,0.19817696511745453,color-text,large,text-image
text color red text 赤,text,text_color-red_text-青.png,image,0.20039014518260956,color-text,large,text-image
text color red text 赤,text,text_color-red_text-黒.png,image,0.2090751826763153,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-red.png,image,0.2701817452907562,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-blue.png,image,0.23240727186203003,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-black.png,image,0.22370311617851257,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-赤.png,image,0.1815083622932434,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-青.png,image,0.18452592194080353,color-text,large,text-image
text color red text 赤,text,text_color-blue_text-黒.png,image,0.18277065455913544,color-text,large,text-image
text color red text 赤,text,text_color-black_text-red.png,image,0.22427405416965485,color-text,large,text-image
text color red text 赤,text,text_color-black_text-blue.png,image,0.20116889476776123,color-text,large,text-image
text color red text 赤,text,text_color-black_text-black.png,image,0.18352974951267242,color-text,large,text-image
text color red text 赤,text,text_color-black_text-赤.png,image,0.160519540309906,color-text,large,text-image
text color red text 赤,text,text_color-black_text-青.png,image,0.1714066118001938,color-text,large,text-image
